"k1" "k2" "p0" "rho" "sigma" "t1" "t2" "tn" "tg" "theta" "chain" "iterations"
"7663" 0.00759553251313963 0.0236164848678042 1045.8777929625 0.789185401702504 33.2669069421609 51.8704674640799 13.2058678353586 20.09712638823 44.3346213324726 3.10925992706235 "chain2" 3663
"7664" 0.00590697592673661 0.0252507608378504 1055.20769494488 0.878925850996357 34.593590220014 51.5406117882986 14.1341315910269 28.29140074969 53.4873924555707 4.27473569403904 "chain2" 3664
"7665" 0.00518035730450418 0.0108983292129144 1041.63790563462 0.73419048718517 41.9924399544894 49.7355867237005 11.1387712704138 10.6750900737817 32.151835883645 2.10377944460289 "chain2" 3665
"7666" 0.00616668353801693 0.0147690987099468 1047.15259467506 0.683371402152296 33.7909462017145 48.0733953776757 12.1836759496292 14.2532621864802 36.6542494590421 2.39498242757179 "chain2" 3666
"7667" 0.0100738073612496 0.0442081983657541 1057.36539181268 0.914047853973424 35.5547960516576 48.3922470018225 11.8772908069645 23.2799588516387 45.3910152861228 4.38842999279571 "chain2" 3667
"7668" 0.0171680693723127 0.0305139459985639 1050.41459781199 0.853302902336357 47.1804173048892 47.6408357515544 12.0472602804874 9.2739346795076 31.44325198392 1.77736618700845 "chain2" 3668
"7669" 0.0413542157613995 0.150315611252899 1040.6946152126 0.864592545893582 32.7638309360751 52.8776891287938 10.7478168889267 17.4093165818711 38.9021846293942 3.63483162442668 "chain2" 3669
"7670" 0.0389826013477245 0.146864879934747 1033.45216802668 0.839856946870893 30.7739340855441 50.1800107343979 10.1968698056659 16.9743998529088 37.3674687104924 3.76744688289818 "chain2" 3670
"7671" 0.0365408576932544 0.0810902659373438 1024.02602363836 0.791904422675351 40.2855220894914 47.9072164510084 13.2742044412123 14.6369088553909 38.2034548777708 2.21916701074899 "chain2" 3671
"7672" 0.0589194644788704 0.165272684224944 1022.89872805093 0.815348434231416 31.9270648933547 52.242895467072 12.1476286607926 16.3253835366778 39.4147725839788 2.8050608688783 "chain2" 3672
"7673" 0.0508770677538743 0.157187105596015 1022.07702601368 0.816312516150583 42.1106544975949 54.7115457323726 12.5285963701042 18.3300233536906 42.2830238199529 3.08954726629358 "chain2" 3673
"7674" 0.0624742460342056 0.189236336868869 1004.5055013292 0.923595295904222 46.2418483909852 48.9863097881981 10.6624177921667 15.1041235527646 35.8856841339708 3.02902954227346 "chain2" 3674
"7675" 0.0700232111289029 0.155562085143715 1003.51355467265 0.898791021995593 48.2405939675781 45.7178726756343 10.5127737062527 10.8973111825863 30.964430470741 2.22157885415091 "chain2" 3675
"7676" 0.0342797097839678 0.0548050592647487 1003.66913849961 0.94493014430427 50.350963827014 47.5003290473222 13.0344063799376 8.42912907352162 31.6588985221821 1.59876088829609 "chain2" 3676
"7677" 0.0388071652102518 0.0583334591686588 989.244458361732 0.793257827739005 43.574938237369 48.0970360184781 10.1674076175977 5.25476349986163 25.2907290528031 1.50316207980192 "chain2" 3677
"7678" 0.0442033449121645 0.121912706575109 1002.93308456165 0.886591269214591 53.2171032242972 46.3099635915802 12.466118250668 17.3053380996302 39.6911702529023 2.75799731484934 "chain2" 3678
"7679" 0.0350821057348001 0.0884190350359078 1012.91934239551 0.924541581200531 61.133607368198 46.8809361866238 11.6181444618908 14.2782325907437 35.8260838594088 2.52034571996057 "chain2" 3679
"7680" 0.0185734808193083 0.0899386393385933 1027.14736534278 0.852403820350278 44.1773133007971 53.9617796536481 10.5169283128113 20.6051950884648 41.9666878766453 4.84231470738088 "chain2" 3680
"7681" 0.0448075134326681 0.146329589733522 1032.36722151769 0.755003013722702 46.2955622172089 46.2735854417447 10.2924298409141 15.6653093717012 35.562049608712 3.26573778644089 "chain2" 3681
"7682" 0.0249841230583867 0.120148022811113 1033.07502177452 0.841408458401726 48.3116537691829 47.246192429425 10.5357441391865 21.2949118694249 41.6422132202831 4.80897498504683 "chain2" 3682
"7683" 0.00405257142484135 0.0147880264236718 1029.46204418275 0.806674436088487 38.4270732350452 48.6897847389501 14.9424589673956 27.9068801416642 53.3732461955712 3.6490476967351 "chain2" 3683
"7684" 0.0185698688940765 0.0433824449654495 1045.76786612924 0.819510573943153 27.9313798188073 53.0823240722375 17.6206907959993 22.3806872840833 51.467700900019 2.33617400386105 "chain2" 3684
"7685" 0.0125744824616426 0.0161539265453385 1038.58024949981 0.823531743000402 34.1706315119098 52.5293763785502 12.125479271584 3.94888531048354 27.0605225899379 1.28465935632856 "chain2" 3685
"7686" 0.00473596128882147 0.0204680768348939 1051.39981046601 0.814315286149239 32.7705910411227 48.9810480935892 11.6636228830461 22.407660783122 44.3755963199594 4.32184209005377 "chain2" 3686
"7687" 0.0331082541955911 0.100624780045026 1062.40373124583 0.848293372769172 34.973324838398 50.0148037150626 12.5687128246786 18.6611174260792 41.8463073460732 3.03926566017563 "chain2" 3687
"7688" 0.00441852406449923 0.0244332445127209 1044.04508620916 0.843885777592916 36.5512482675704 47.4635491242082 14.4208452332411 35.4247464146635 60.1017175658843 5.52972987270354 "chain2" 3688
"7689" 0.00674797609800959 0.0224755894450183 1038.17531083839 0.834806334807398 44.5043450126491 50.2648172982141 12.6639907718677 20.3690371155542 43.70671012778 3.3307156277047 "chain2" 3689
"7690" 0.0612159968410737 0.195282113832745 1026.47798823441 0.699216437264644 48.0013493282097 55.2064612170311 14.3080047532758 22.4044248727273 48.4827527396044 3.19005037751371 "chain2" 3690
"7691" 0.0529404509705943 0.108415425862288 1018.85780547678 0.919918854830753 38.2378518634473 54.9195161260666 13.7961146535616 13.2066929566441 38.6597308572134 2.04787499680552 "chain2" 3691
"7692" 0.0510405206439615 0.173518622326178 1020.29731126975 0.87788240124031 66.4885303169061 49.3144903844712 12.8256451662027 21.2107595166117 44.5554162618914 3.39962484976544 "chain2" 3692
"7693" 0.0668659534883109 0.143405805706248 1030.17286567105 0.901814720446847 42.8203414245914 48.7596596361157 13.5341917827842 14.294014208788 38.3053998985681 2.14467600063936 "chain2" 3693
"7694" 0.0616918042921153 0.159446361315455 1020.62399686482 0.894323644993512 36.9616930897569 48.66739769531 12.4517725542877 15.888910566838 38.6984128156355 2.58456310599158 "chain2" 3694
"7695" 0.0580935021955305 0.180234373887343 1023.51553629824 0.896146261918499 36.9817143549334 50.477379624621 14.9939431934485 24.1497019574886 50.0415100480702 3.10248766343457 "chain2" 3695
"7696" 0.0608704400484915 0.134975043893943 1027.9051115174 0.835712755188644 40.4703902285018 51.0602445494508 15.9503963173501 18.4724782298524 45.4623121401884 2.21741528049439 "chain2" 3696
"7697" 0.051365478042608 0.140307402594963 1023.2759074324 0.818953431365433 38.8330967350942 52.262354447492 10.2482038885977 12.810048595624 33.5787131473109 2.73155060444637 "chain2" 3697
"7698" 0.0355641782113617 0.158035520282073 1014.8529997156 0.650156017691916 38.6758465342281 52.6760072492408 7.91351303725746 13.8894674576602 31.5421985752699 4.44367136343912 "chain2" 3698
"7699" 0.0426465245583072 0.268194570792511 1047.02669121495 0.826115958768886 34.8553969877348 48.6127716867524 7.4109403087582 16.0780681818082 32.5247985042674 6.28877906394999 "chain2" 3699
"7700" 0.0070349957697424 0.045636080668417 1042.19471096026 0.870221958735681 33.5260127358158 47.9034913234237 7.5279092522738 16.7000688977004 33.2283811047236 6.48700897087932 "chain2" 3700
"7701" 0.00661325350120716 0.0383134183923085 1075.74957956973 0.807323264861974 24.8423095662217 50.4003316784274 7.06215475849953 14.4279168489649 30.5684266913883 5.7934295706818 "chain2" 3701
"7702" 0.00905514948067493 0.0309826723325058 1053.76029608824 0.796544275872814 24.6665312294523 51.0892870035053 17.2346304997697 31.9927727166418 60.2548914464403 3.4215528300916 "chain2" 3702
"7703" 0.0167911594417125 0.0482820076877514 1055.61166273895 0.821233482300945 26.8220045795487 51.5717304070538 16.5362816315887 25.7093263174099 53.3954095971339 2.8754421548645 "chain2" 3703
"7704" 0.0147500420432196 0.0365876215372087 1062.39276670766 0.71932748088308 47.9211073363485 50.2476363020619 12.8035179969963 15.6087845476725 39.1000937627287 2.48050964397269 "chain2" 3704
"7705" 0.0536825354552374 0.164937070843636 1025.18502947116 0.711020205480113 46.8693956651164 50.6503693160053 12.5775051348115 18.7818663370533 42.0908909478601 3.07245306960523 "chain2" 3705
"7706" 0.0397221750880701 0.138215919053656 1020.18450998614 0.785158113807977 40.7479508571084 47.9728716723026 11.1160053196155 18.0409868436495 39.1976704584788 3.47956572738553 "chain2" 3706
"7707" 0.0412256517836826 0.108999463930414 1026.91584307146 0.751381280289857 34.9467572288996 45.1338019199898 12.2031759186002 16.2617461432962 38.137399702481 2.64397187708157 "chain2" 3707
"7708" 0.0391584026205628 0.119089332012435 1037.03763464252 0.614644931041613 36.7155834713929 45.5429762231726 13.6490452138712 21.6781147065991 45.1635132492909 3.04122037781743 "chain2" 3708
"7709" 0.0434116010487581 0.155006858177582 1042.95171257112 0.918454775928181 38.5810041292955 45.8524972701523 11.3103961290393 19.1087666115813 40.1237620825507 3.57063214516058 "chain2" 3709
"7710" 0.0354354322903556 0.138913230800526 1037.48491294107 0.93361591975001 57.8104999721562 48.9373816810397 10.2456698358027 17.7034325338067 37.9668549938461 3.92017881035795 "chain2" 3710
"7711" 0.0572602297096714 0.182889659834208 1007.80922664933 0.852872111510399 67.1764858744436 50.591001408957 11.4430289037124 17.1727841685273 39.1533389608589 3.19400849003785 "chain2" 3711
"7712" 0.0457269538957756 0.175514389701665 1002.94322426927 0.88230222262604 54.3379918585033 53.7683540584477 10.1828993900378 16.8962212832041 37.7989742848586 3.83831361480389 "chain2" 3712
"7713" 0.0485130502385147 0.146042158465186 1010.25672102287 0.855440735341568 48.7189993281229 51.0040673377603 10.0693645065099 13.826792802878 34.1819871022007 3.01036850388027 "chain2" 3713
"7714" 0.0521095067550249 0.208052271941926 1001.78977652513 0.874235199867639 49.2588845231143 55.787539970235 12.0837790111142 21.3548204483113 44.9500185073409 3.99259722261454 "chain2" 3714
"7715" 0.0319141417542548 0.0971779444801505 998.38025684593 0.802354955613027 53.3731635860755 51.5446777148028 11.740247680441 16.9284725637645 39.4202065987255 3.04498066181569 "chain2" 3715
"7716" 0.0728869148182471 0.251115208135869 1021.77415885051 0.826053620685158 43.8060803617231 50.019535448727 12.5818590024187 20.7943921462588 43.9952621090424 3.44527146967404 "chain2" 3716
"7717" 0.0507711902569723 0.0834078759618645 1011.2056584568 0.818708267449573 38.0949171538818 48.2882340960165 12.734165217211 8.58551250364736 31.6381095225336 1.64281899911555 "chain2" 3717
"7718" 0.0484232556709574 0.133503602071885 1007.63036041737 0.802905576997188 47.8322372445629 48.2060146353939 9.32788069895592 11.7295203910384 30.7262053712277 2.75701417060967 "chain2" 3718
"7719" 0.0248906683438651 0.133320473232424 1028.5921978728 0.926079932829398 63.7003588997439 46.2353478445499 11.0423865527732 24.3467637113219 45.1210120369578 5.3562432069159 "chain2" 3719
"7720" 0.0114013310306636 0.0217331653164226 1041.23580735779 0.629845310040885 31.4853889018786 52.835857344832 11.3745798173829 9.35092931377443 31.6126466802839 1.90619544840614 "chain2" 3720
"7721" 0.0104478203282934 0.0539555340753156 1059.16802592205 0.79845089988013 36.5371853665082 47.1233421158006 12.6692943658522 28.4485248940773 51.2103538875266 5.16428617452393 "chain2" 3721
"7722" 0.00870897865616633 0.0286959138135659 1053.367645028 0.705988112891363 37.8315892982748 47.9803859898098 12.2420426984722 19.597706821059 42.0472367487608 3.29498038133874 "chain2" 3722
"7723" 0.0078476855655654 0.0431347529367787 1049.52713592089 0.835444369964414 28.8499275899225 54.0534357676411 9.06978762576056 18.5722047234388 38.0262477132911 5.49649353002218 "chain2" 3723
"7724" 0.0127688756709838 0.038426130500309 1056.1964855527 0.842580746992013 25.6251969623887 49.5586498132842 11.3861451678334 16.2861921115718 38.0275766653302 3.00935896710384 "chain2" 3724
"7725" 0.0105016700479444 0.0520278445854947 1058.80758336564 0.886591079935566 44.9576690651997 48.9606651214933 12.5443591971924 26.9889701384088 49.9555353907194 4.95424483419935 "chain2" 3725
"7726" 0.0156523622702262 0.0623991578524466 1062.8645163144 0.893723374269569 42.3165179155126 49.2678187263213 12.6283754611789 23.483462443304 46.6000492971584 3.98656488874792 "chain2" 3726
"7727" 0.0223665622477837 0.0633130943792167 1049.14837995476 0.916169056740627 41.0759004767329 50.6942243952408 13.7746194440078 19.6803854817772 44.324897087879 2.8307029787508 "chain2" 3727
"7728" 0.0159498052426442 0.0753153384699817 1047.24289007189 0.964632897770307 68.992792717862 51.1371960201544 10.2967429287614 20.0126368600281 40.6756794133882 4.72202245257609 "chain2" 3728
"7729" 0.019475178841649 0.0912410244619499 1027.16952846164 0.958939107896461 71.4758875728937 48.4565542140472 12.6178068824867 26.3471236761177 49.3025932781991 4.68499032557404 "chain2" 3729
"7730" 0.0141316025451368 0.0445902584317195 975.634529209422 0.959516057928841 66.442717766797 45.7975318335501 12.5117793684306 19.7815938193656 42.1188643085808 3.15535752504336 "chain2" 3730
"7731" 0.0300093610696478 0.150988598579028 1044.15635817153 0.949440735462154 67.0094808602166 47.3643388554776 10.9758702025743 23.0826694637576 43.9720055480994 5.03138331497973 "chain2" 3731
"7732" 0.0250709739335529 0.0998486518123882 1042.92172364173 0.896444481367672 49.9515360899588 52.3182196141858 11.2784721079773 19.8696053654725 41.9319149420924 3.98263952876434 "chain2" 3732
"7733" 0.00472103522102573 0.0143319025148915 1027.20883597414 0.936248184017247 42.759787916853 49.7740694902024 13.800216890701 21.2033747660407 45.6976388490943 3.03575420303211 "chain2" 3733
"7734" 0.00624169496916535 0.0324405493604475 1028.54308733338 0.931952846355731 42.4139218344547 52.9404545831561 14.4929368816523 32.8908004680891 58.7440603757641 5.19739422075371 "chain2" 3734
"7735" 0.0015442204120082 0.00673258690763127 1045.67913357204 0.929736387158249 49.5709027132395 52.0446269241678 11.0376946919211 20.6269340272545 42.3513788916893 4.3598613612909 "chain2" 3735
"7736" 0.00237413599031806 0.00761238970620581 1050.87546184304 0.94242992678714 47.0852675977711 51.1655860439962 13.2920649242056 20.9225283370883 45.126819681471 3.20638317992306 "chain2" 3736
"7737" 0.00483024640360838 0.0159141915249568 1061.69522574015 0.935853473416184 53.3322611939813 46.9550540094778 13.4851037763649 22.5565218459054 46.1590619924095 3.29469559007762 "chain2" 3737
"7738" 0.0627602604611534 0.0800575390293174 1010.02448055034 0.913143920027206 48.4322768121955 48.4295041247953 12.9963412934857 4.3239809985398 27.6904288149395 1.27560877601632 "chain2" 3738
"7739" 0.0468690818305525 0.0751040629120156 996.970562825453 0.923868188481375 48.8087282052386 50.6864225362254 11.639191272801 7.1239528347267 29.3529343663576 1.6024223214686 "chain2" 3739
"7740" 0.0266128921772442 0.0778054190124561 1004.21809254341 0.917093765144829 52.2843733790649 48.1354222359566 11.3703565260508 15.9708667588515 37.4527554789507 2.92359877664799 "chain2" 3740
"7741" 0.0689739282493703 0.200955357056871 1017.18624947989 0.964396096065598 74.2744799158375 48.4330351387906 12.1442272279367 17.3324695923866 39.7539403330481 2.9134973483072 "chain2" 3741
"7742" 0.0861696644793458 0.187350685605074 988.558876797422 0.888251771069183 55.9339232503941 48.1629136922939 13.197397062095 14.1186852076234 37.6521849805163 2.17420697570408 "chain2" 3742
"7743" 0.0662197361514757 0.10205010077063 997.048114412368 0.895848919428139 57.0132703778169 52.4482742277094 12.4621819810576 7.06948386482228 30.5610529003622 1.54108286594791 "chain2" 3743
"7744" 0.0280166253507857 0.0459139872154188 984.755247938839 0.872439764122836 38.7729894986281 52.0051131131741 13.4308426154984 8.94445035772476 33.4577818338551 1.63881219242314 "chain2" 3744
"7745" 0.029286845032277 0.0822908814606949 1040.48580060195 0.859813647359625 34.8263338800609 51.0459646496144 11.0604568544787 14.5875856401583 36.1818695865779 2.80982404796427 "chain2" 3745
"7746" 0.00785729624317918 0.0340275712792043 1040.36594897232 0.912626252589043 46.1503522009757 51.4475215119748 10.5796981904777 19.5213468790829 40.5862689450551 4.33069725590952 "chain2" 3746
"7747" 0.00462992766380047 0.0125684110016418 1027.15084172818 0.886372066669888 40.0379660658355 48.9959222065296 13.0513178044826 17.7660909415278 41.299807941385 2.71460202281541 "chain2" 3747
"7748" 0.0222799294423712 0.0671681100555716 1037.75219998346 0.893941426562676 45.5192426242651 50.9486967973754 13.1478044102888 19.555163598888 43.5591802856111 3.01473621042235 "chain2" 3748
"7749" 0.0104799804785306 0.0329865301722188 1038.3423444139 0.861972897585632 44.6977983815816 52.0432619788045 11.0176457256743 16.0259004725743 37.725484106362 3.14757553602275 "chain2" 3749
"7750" 0.00463951733578113 0.0177662551735485 1053.4980974892 0.814021261968947 42.6012739487828 51.4303381803743 12.8516391353938 23.0041533597279 46.7632897788569 3.82933264124925 "chain2" 3750
"7751" 0.0113369469101773 0.0639801114500139 1064.61108936957 0.69128616469428 27.8299557662498 50.7391438505156 12.8815038801573 29.8764565280366 53.5445672596775 5.64350454817586 "chain2" 3751
"7752" 0.0129359705867989 0.061261222245817 1071.98519925999 0.718799658491757 30.5602654317085 51.9883418271884 13.0736915009779 27.1618420244225 51.2720826240948 4.7357267732453 "chain2" 3752
"7753" 0.0018455079441123 0.00608820066168784 1056.59482584258 0.645795254906802 30.8904285739244 52.9704663143941 13.9913527172894 22.6944486686147 48.0069962816414 3.29892953379634 "chain2" 3753
"7754" 0.0064028465365766 0.0508555147278361 1066.79611442624 0.683196799765162 31.9176541379579 51.08473974991 13.7784093526837 39.0975034331604 63.8207775118555 7.94264151691302 "chain2" 3754
"7755" 0.00694728328428893 0.0248339609453179 1077.16662563636 0.75938714737216 29.1090904318616 52.6926728605408 12.6917665864231 21.2973054361846 45.0967565417288 3.57462909299799 "chain2" 3755
"7756" 0.00763152131900114 0.0118936451894276 1054.00912255501 0.7604964665312 24.9119853265906 47.5877532688613 10.7231625763141 6.14207012705244 26.7694606957013 1.55848941413745 "chain2" 3756
"7757" 0.0152284384827931 0.0427210426489296 1051.17382379184 0.761435627446756 26.3197991827511 52.8420989974673 13.0474031647625 17.8714396860958 42.1045663414088 2.80534624066683 "chain2" 3757
"7758" 0.0361981067155622 0.115050212959147 1045.67976830608 0.838284811821106 34.5864683286153 54.8588671609353 13.0113417024355 19.7239044888731 44.2677467453889 3.178348908223 "chain2" 3758
"7759" 0.02641002788166 0.0575549083721702 1030.54771786826 0.79289589427873 37.2630431665249 50.5292298702554 9.83035421842807 9.50745898729545 29.4875997837207 2.17928237827186 "chain2" 3759
"7760" 0.00328007767852272 0.0193867600542575 1047.15643948051 0.877231435078743 33.8454195382514 50.2478211596164 10.1879875369338 22.7047270700221 43.0968992103658 5.9104576032446 "chain2" 3760
"7761" 0.0060416734693382 0.0280279687286733 1059.90616557466 0.868249676697402 43.2816618888882 44.0431984174536 11.6099576200232 24.1931387695146 45.2139539648208 4.6391068419895 "chain2" 3761
"7762" 0.00494573934297247 0.0106170510410937 1035.13348075659 0.884269437422056 38.0041145313565 44.7786518844974 12.3015758746737 12.9571997453452 34.8710527812592 2.14670654978608 "chain2" 3762
"7763" 0.0059222655468843 0.0179944088412124 1057.71799750661 0.773784031827864 35.9958883147355 45.0037080830443 16.3618998802665 28.571256041098 54.5831357828875 3.03843329866883 "chain2" 3763
"7764" 0.0134937884634816 0.0143422462465141 1049.60254796392 0.772723911202619 33.1116831314131 47.7899767162604 16.0562910778455 1.47451417048532 27.8483255536235 1.06287765554712 "chain2" 3764
"7765" 0.0146101357897546 0.0348579737556413 1046.27494796778 0.866269322657526 36.6826494455045 54.7324911396849 15.9348273160957 19.5474336704123 47.286044523579 2.38587609706445 "chain2" 3765
"7766" 0.0139751796254467 0.0314286878624792 1043.70245968064 0.906484841624078 39.3107922020722 54.9501308441328 15.8861795173925 18.1105627686574 45.8422056769581 2.24889330261289 "chain2" 3766
"7767" 0.00335504833811917 0.0241760920732543 1050.629336065 0.875557571402582 40.2452797572386 49.8427619378805 15.8854563230784 46.0482626394976 72.71028440597 7.20588487461476 "chain2" 3767
"7768" 0.00450318774239005 0.0305402284006214 1059.48847949571 0.875439996816439 40.8489774017257 51.8698146295964 16.2058387753205 45.118765266186 72.5390905907327 6.78191320187159 "chain2" 3768
"7769" 0.0017536524042818 0.00588753321420969 1056.0811805927 0.871392864291383 40.9011034903454 51.2389310193397 13.213204294841 21.5637229985773 45.693908776328 3.35729771751484 "chain2" 3769
"7770" 0.00129148743319837 0.00491249500397246 1041.19441679345 0.822624739875859 52.1233398338411 50.5566928069698 13.1490819712072 23.7419543852305 47.6750552637666 3.80374975218045 "chain2" 3770
"7771" 0.0224259493895889 0.0672310018675827 1034.51879326349 0.970751642265262 67.9523760258374 47.4613847486498 14.8558034062467 23.7417982532041 48.8591284870235 2.99791106720299 "chain2" 3771
"7772" 0.0408698971977379 0.117405232942753 1000.63666822995 0.983346006099348 92.9212904618041 52.1571476281638 14.4043236170126 20.9994324287018 46.6056621245666 2.87265789719801 "chain2" 3772
"7773" 0.0103638088044858 0.0156002592620385 994.04645088806 0.974404910481815 75.1609560077117 52.1190823213622 14.8620089831229 8.50265528716786 34.589008761693 1.50526312828987 "chain2" 3773
"7774" 0.00632083690581133 0.0146425881974367 985.717599447541 0.977006815990445 80.4591839640783 50.0207216591409 13.8287725593227 16.0562320361194 40.6291378976597 2.31655845825961 "chain2" 3774
"7775" 0.00274399350877044 0.0140562987238919 1030.01137414198 0.931277866343285 66.6597878397092 51.8297928973826 13.711817884049 30.4582796546611 55.2496573729188 5.12256996197869 "chain2" 3775
"7776" 0.0132935216696567 0.0449298426216395 1018.68805327807 0.918614460971898 46.0572187388345 47.9623526573789 13.7271700817116 23.4203764207246 47.4794996277017 3.37982994560386 "chain2" 3776
"7777" 0.0186948631211099 0.0769678407278463 1044.44067834924 0.924734772892354 53.3575305900212 48.9241317866272 12.187469481755 22.9686801558192 45.5271059358779 4.11705826510896 "chain2" 3777
"7778" 0.0368091318798535 0.109524811780571 1041.31424183298 0.798292007205116 34.4369670084596 48.375125835825 13.4578089775706 20.3302864643708 44.1848157246833 2.97547934947406 "chain2" 3778
"7779" 0.0245859133716321 0.0619025017873276 1048.82466014646 0.675002828556548 25.8005472425454 45.6610212835578 14.3371779235753 19.2982523822645 43.5079114340013 2.51780362403589 "chain2" 3779
"7780" 0.0420637675659468 0.0823947465530914 1032.86379708276 0.652012345540785 32.9755999490578 51.2836327230046 16.0770008230143 15.7450852056906 42.9101381682171 1.95880567340799 "chain2" 3780
"7781" 0.0600018625857744 0.102220049224986 1008.81066547982 0.569764065289624 38.6341413997306 51.8814431590027 14.3762628399125 10.5947831205164 36.1172700542535 1.70361460161107 "chain2" 3781
"7782" 0.0565338650653901 0.0912157933485043 999.645024453915 0.634000604443751 39.1833881606639 49.1674594217134 11.9487982893701 7.5512999844665 29.8806100387386 1.61347173491498 "chain2" 3782
"7783" 0.0584821501816304 0.120547411018181 998.333903547309 0.811851728563892 40.0639490835495 50.2723435067358 11.9225258503352 11.3048681580655 33.7955492193722 2.06126844932671 "chain2" 3783
"7784" 0.0683537348807677 0.174937394242486 989.466183745269 0.787781124995995 59.3093358914008 50.6152550222091 12.8978374740365 16.265236261445 39.9291360959657 2.55929532669482 "chain2" 3784
"7785" 0.0388490707392604 0.04645127764867 1014.31247577128 0.782631615965549 29.224406532679 49.6177668977983 12.0418864436799 2.84181157504352 25.3568610862385 1.19568568217327 "chain2" 3785
"7786" 0.04042758943702 0.0434079954397758 1005.23753930465 0.686141436091369 32.3234794718551 49.9862790205335 12.452064903006 1.17957333050263 24.227749495117 1.07372208049651 "chain2" 3786
"7787" 0.041799598015213 0.0537164584389248 1003.63499708817 0.796336143512247 34.6861503557086 51.090293989377 13.7493256240718 4.71865702046653 29.4113352863794 1.28509509635415 "chain2" 3787
"7788" 0.0468711231986022 0.0729557836423965 996.830802294736 0.898512794326642 43.3420243697532 49.1347407525865 13.3857418782426 8.14016439599233 32.0642999518341 1.55651878307393 "chain2" 3788
"7789" 0.0284105202122531 0.0768215278245701 1030.77105641867 0.866669039945484 52.4059181181399 50.9226848679995 11.5210031680055 14.8111929908108 36.9393686397703 2.70398173812523 "chain2" 3789
"7790" 0.0318697222680272 0.104644755373456 1019.94659490846 0.796046784575452 40.741321880524 43.5119510422884 6.61141351761107 9.26874560507472 23.9582106857583 3.28351638879636 "chain2" 3790
"7791" 0.0415852132717119 0.154114479086341 1019.01859039906 0.888648970709132 43.0815379390877 43.6377801891743 13.7081347096549 26.1814988952659 49.3246875621507 3.7059922737291 "chain2" 3791
"7792" 0.0243053481518323 0.0400921795079272 1024.06986189256 0.883773368848384 45.6227846117086 45.0178285511189 14.5260462685654 10.7334691878828 34.9915266684602 1.649520889702 "chain2" 3792
"7793" 0.0174071853985933 0.0503042971130553 1044.97480743022 0.843623292993875 41.1320238549419 47.1050375281832 14.138208594472 21.4380285922505 45.7505663828332 2.88985817989396 "chain2" 3793
"7794" 0.000605114510049122 0.000740267942887521 1050.3330268973 0.798271361194487 34.8162247689295 48.6748274210397 12.8556587660472 3.52177753110983 26.780432975381 1.22335182943709 "chain2" 3794
"7795" 0.000970190179377102 0.00413904503556119 1058.18484932689 0.742809460975936 25.4975080404124 47.6753091504414 12.6550516470672 24.9933329975612 47.8439847235717 4.26622029736336 "chain2" 3795
"7796" 6.34782035445317e-05 8.16554556277339e-05 1076.91795092816 0.797871850993885 25.8157271709153 51.6430900948692 14.1686999031965 4.91681805047959 30.1698781531269 1.28635422977039 "chain2" 3796
"7797" 0.00836616963276619 0.0429217050614671 1064.32157555524 0.8316459761654 44.4582041949237 53.6576210629255 13.8122947366494 30.4148603438131 55.6566601726254 5.1303890484558 "chain2" 3797
"7798" 0.00513639056198328 0.0135742130507209 1052.54413457059 0.774855124362921 34.3452177133885 52.4099472762284 13.2829762518835 17.2909676241061 41.7129578240343 2.64275328889313 "chain2" 3798
"7799" 0.0236492174536043 0.0991238792138447 1053.75567856867 0.81286820587007 36.99956905423 50.0132605191352 13.3193265234683 26.0154640485523 50.0345603326104 4.19142322185961 "chain2" 3799
"7800" 0.00214883772455878 0.00396164069170396 1060.29616253822 0.824971927822097 33.6405224778518 51.9597993566189 14.5421731965274 12.353247545567 38.068531741116 1.84362022614686 "chain2" 3800
"7801" 0.0167981317746947 0.049813071346121 1057.30624481998 0.784343730363386 28.1603801192046 50.13277097163 11.3143130198819 15.8834580349125 37.6350719161218 2.96539353389055 "chain2" 3801
"7802" 0.0146591973112054 0.0408220296899335 1042.46044380341 0.831813072728179 40.1208348748025 50.9992669516405 12.4016415279294 16.7821562233215 39.9521826159881 2.78473840165378 "chain2" 3802
"7803" 0.0720925753611418 0.226740455273544 1024.25792453555 0.833480448756023 64.1241943874819 51.2828751888984 10.9290033418533 15.9146595633215 37.3860139695037 3.1451290807369 "chain2" 3803
"7804" 0.0519810311523945 0.119308302579774 993.304032273531 0.897002893867691 52.7618532603874 50.0129627044845 12.2425846325558 13.4684497097044 36.2829061820048 2.29522770008147 "chain2" 3804
"7805" 0.0518336658990355 0.0768359081557032 981.356648116023 0.90800242431267 59.1994765773821 47.807614401213 15.4717416639278 9.00414204165282 34.810464277933 1.48235527669157 "chain2" 3805
"7806" 0.0579675758640627 0.13497783789849 1013.43981564805 0.900155319129788 41.8223919465497 51.9512193646917 14.1712526572797 16.470836888293 41.7860488233858 2.32850582220345 "chain2" 3806
"7807" 0.0715958503779086 0.189254223285269 1020.20280021068 0.919077618726518 50.0176185716891 51.167160890395 15.3058773445314 21.2282479419077 47.5843382799869 2.64336860706755 "chain2" 3807
"7808" 0.0783953688556156 0.211231803660018 1025.19575821909 0.8839226137881 37.0994794222462 51.9689942232329 12.9282244263605 17.0577714354947 41.0000309637569 2.69444237259797 "chain2" 3808
